ncpr,kemiskinan,pengeluaran_pangan,tanpa_listrik,tanpa_air_bersih,lama_sekolah_perempuan,tenaga_kesehatan,harapan_hidup,stunting,ikp,kab_kota,provinsi,anggaran_bansos,ikp_kategori
0.52,9.81,15.19,0.0,19.18,7.98,0.37,76.23,21.5,87.7,Boyolali,Jawa Tengah,7.3916952,Sangat Tahan
0.6,12.28,14.88,0.0,28.11,9.08,0.17,77.07,24.5,85.64,Klaten,Jawa Tengah,7.3916952,Sangat Tahan
0.48,7.58,7.87,0.0,17.61,9.91,0.12,77.86,24.3,90.93,Sukoharjo,Jawa Tengah,7.3916952,Sangat Tahan
0.19,10.94,19.37,0.0,21.08,7.66,0.72,76.56,19.5,88.91,Wonogiri,Jawa Tengah,7.3916952,Sangat Tahan
0.57,9.79,14.36,0.0,12.04,9.05,0.32,77.72,22.2,89.67,Karanganyar,Jawa Tengah,7.3916952,Sangat Tahan
0.27,12.87,22.25,0.0,8.69,7.83,0.29,75.97,18.4,89.37,Sragen,Jawa Tengah,7.3916952,Sangat Tahan
0.29,11.72,38.45,0.0,9.41,7.35,0.53,75.04,20.2,87.29,Grobogan,Jawa Tengah,7.3916952,Sangat Tahan
0.27,11.49,25.34,0.0,8.14,7.36,0.84,74.71,21.2,88.53,Blora,Jawa Tengah,7.3916952,Sangat Tahan
0.41,14.17,31.67,0.0,7.08,7.86,0.51,74.77,19.5,86.85,Rembang,Jawa Tengah,7.3916952,Sangat Tahan
0.27,9.31,19.76,0.0,9.89,7.96,0.38,76.39,18.5,90.88,Pati,Jawa Tengah,7.3916952,Sangat Tahan
0.89,7.24,11.96,0.0,16.34,9.32,0.13,76.86,15.7,88.81,Kudus,Jawa Tengah,7.3916952,Sangat Tahan
0.68,6.61,23.72,0.0,23.56,8.39,0.36,76.04,18.9,87.0,Jepara,Jawa Tengah,7.3916952,Sangat Tahan
0.38,12.01,25.22,0.0,4.64,8.47,0.38,75.6,9.5,90.47,Demak,Jawa Tengah,7.3916952,Sangat Tahan
1.02,7.17,16.64,0.0,21.7,8.46,0.38,75.95,18.8,85.57,Semarang,Jawa Tengah,7.3916952,Sangat Tahan
1.97,9.26,21.07,0.0,12.34,7.87,0.43,75.77,25.1,78.91,Temanggung,Jawa Tengah,7.3916952,Sangat Tahan
0.84,9.39,18.38,0.0,19.24,7.96,0.35,74.58,22.4,84.83,Kendal,Jawa Tengah,7.3916952,Sangat Tahan
0.74,8.92,19.6,0.0,20.88,7.38,0.46,74.85,24.7,84.77,Batang,Jawa Tengah,7.3916952,Sangat Tahan
1.02,9.67,25.69,0.0,26.99,7.7,0.41,73.87,28.6,80.65,Pekalongan,Jawa Tengah,7.3916952,Sangat Tahan
0.68,15.03,36.26,0.0,21.4,6.84,0.4,73.85,15.3,81.81,Pemalang,Jawa Tengah,7.3916952,Sangat Tahan
0.83,7.3,27.8,0.0,18.31,7.55,0.27,72.0,21.5,83.71,Tegal,Jawa Tengah,7.3916952,Sangat Tahan
0.74,15.78,27.01,0.11,25.43,6.68,0.43,69.96,21.6,78.79,Brebes,Jawa Tengah,7.3916952,Sangat Tahan
0.0,6.11,10.67,0.0,6.68,11.08,0.01,77.22,15.4,91.41,Kota Magelang,Jawa Tengah,7.3916952,Sangat Tahan
0.0,8.44,9.82,0.0,10.65,10.91,0.01,77.63,16.0,87.67,Kota Surakarta,Jawa Tengah,7.3916952,Sangat Tahan
0.0,4.66,1.32,0.0,10.74,11.3,0.03,77.93,16.9,91.35,Kota Salatiga,Jawa Tengah,7.3916952,Sangat Tahan
0.0,4.23,5.43,0.0,4.0,10.57,0.03,77.9,15.7,92.74,Kota Semarang,Jawa Tengah,7.3916952,Sangat Tahan
0.0,6.81,16.15,0.0,21.88,9.53,0.03,74.6,28.2,78.27,Kota Pekalongan,Jawa Tengah,7.3916952,Sangat Tahan
0.0,7.68,8.62,0.0,1.64,9.9,0.02,74.77,22.3,85.73,Kota Tegal,Jawa Tengah,7.3916952,Sangat Tahan
0.6,15.64,12.58,0.0,18.44,9.17,0.33,75.29,21.2,85.73,Kulon Progo,Di Yogyakarta,0.7832136,Sangat Tahan
1.32,11.96,7.94,0.0,18.86,9.97,0.15,73.94,20.5,82.92,Bantul,Di Yogyakarta,0.7832136,Sangat Tahan
0.16,15.6,16.79,0.0,41.29,7.32,0.78,74.24,22.2,82.97,Gunungkidul,Di Yogyakarta,0.7832136,Sangat Tahan
1.54,7.52,9.18,0.0,17.85,11.1,0.07,75.08,12.4,84.91,Sleman,Di Yogyakarta,0.7832136,Sangat Tahan
0.0,6.49,7.32,0.0,26.33,12.14,0.01,74.91,16.8,84.21,Kota Yogyakarta,Di Yogyakarta,0.7832136,Sangat Tahan
0.49,13.65,23.25,0.12,28.82,7.95,1.04,72.86,20.9,82.94,Pacitan,Jawa Timur,7.083693,Sangat Tahan
0.28,9.53,15.69,0.0,17.71,7.63,0.49,73.55,16.1,88.74,Ponorogo,Jawa Timur,7.083693,Sangat Tahan
0.62,10.63,26.13,0.0,36.23,7.8,0.68,74.64,15.8,83.17,Trenggalek,Jawa Timur,7.083693,Sangat Tahan
0.56,6.53,18.24,0.0,25.05,8.72,0.29,74.91,21.5,87.35,Tulungagung,Jawa Timur,7.083693,Sangat Tahan
0.64,8.69,19.47,0.0,18.29,7.95,0.71,74.34,20.3,86.43,Blitar,Jawa Timur,7.083693,Sangat Tahan
0.95,10.72,28.6,0.0,31.55,8.37,0.46,73.27,16.8,81.19,Kediri,Jawa Timur,7.083693,Sangat Tahan
1.06,9.45,27.48,0.0,28.02,7.97,0.53,73.26,19.5,81.09,Malang,Jawa Timur,7.083693,Sangat Tahan
0.55,8.93,43.77,0.14,33.64,7.36,0.62,70.96,29.9,79.58,Lumajang,Jawa Timur,7.083693,Sangat Tahan
0.62,9.51,36.98,0.02,32.29,6.66,0.58,70.03,29.7,78.97,Jember,Jawa Timur,7.083693,Sangat Tahan
0.63,7.34,17.06,0.0,17.57,7.82,0.92,71.38,21.9,85.77,Banyuwangi,Jawa Timur,7.083693,Sangat Tahan
0.42,13.34,39.66,0.0,35.14,6.4,0.69,67.6,17.0,78.44,Bondowoso,Jawa Timur,7.083693,Sangat Tahan
0.46,11.9,43.88,0.0,36.32,6.9,0.79,69.94,4.1,80.22,Situbondo,Jawa Timur,7.083693,Sangat Tahan
0.67,17.19,33.96,0.0,34.59,6.49,0.71,68.12,35.4,74.22,Probolinggo,Jawa Timur,7.083693,Sangat Tahan
0.82,9.24,41.04,0.0,20.8,7.56,0.42,70.81,27.9,80.31,Pasuruan,Jawa Timur,7.083693,Sangat Tahan
1.95,5.0,5.86,0.0,12.26,10.82,0.09,74.69,8.4,84.49,Sidoarjo,Jawa Timur,7.083693,Sangat Tahan
0.52,9.8,33.45,0.03,11.52,9.09,0.3,73.25,16.2,87.32,Mojokerto,Jawa Timur,7.083693,Sangat Tahan
0.57,9.15,28.37,0.0,16.41,8.65,0.29,73.22,18.0,86.43,Jombang,Jawa Timur,7.083693,Sangat Tahan
0.4,10.89,27.56,0.0,26.3,8.27,0.52,72.28,17.1,84.88,Nganjuk,Jawa Timur,7.083693,Sangat Tahan
0.3,11.04,26.33,0.07,20.54,7.81,0.65,72.28,16.5,86.22,Madiun,Jawa Timur,7.083693,Sangat Tahan
0.35,9.8,19.18,0.0,17.53,8.48,0.38,73.29,19.2,87.98,Magetan,Jawa Timur,7.083693,Sangat Tahan
0.18,14.4,30.59,0.0,11.1,7.81,0.56,73.2,14.0,87.53,Ngawi,Jawa Timur,7.083693,Sangat Tahan
0.29,12.18,25.62,0.0,10.93,7.44,0.67,72.57,14.1,87.63,Bojonegoro,Jawa Timur,7.083693,Sangat Tahan
0.29,14.91,36.15,0.0,7.08,7.46,0.79,72.36,17.8,85.85,Tuban,Jawa Timur,7.083693,Sangat Tahan
0.27,12.42,19.16,0.0,4.97,8.29,0.4,73.22,9.4,90.3,Lamongan,Jawa Timur,7.083693,Sangat Tahan
0.52,10.96,11.86,0.0,0.79,10.2,0.27,73.3,15.4,90.9,Gresik,Jawa Timur,7.083693,Sangat Tahan
0.7,19.35,46.62,0.0,34.55,6.04,0.49,70.79,10.2,76.02,Bangkalan,Jawa Timur,7.083693,Sangat Tahan
0.47,21.76,40.16,0.0,11.31,5.46,0.55,68.64,14.1,78.97,Sampang,Jawa Timur,7.083693,Sangat Tahan
0.88,13.85,39.3,0.0,10.8,7.28,0.32,68.31,25.1,79.08,Pamekasan,Jawa Timur,7.083693,Sangat Tahan
0.41,18.7,48.08,0.25,21.19,5.7,0.66,72.47,16.7,79.77,Sumenep,Jawa Timur,7.083693,Sangat Tahan
0.0,7.15,6.55,0.0,40.23,10.77,0.02,74.67,18.6,76.67,Kota Kediri,Jawa Timur,7.083693,Sangat Tahan
0.0,7.3,7.68,0.0,27.37,10.87,0.03,74.66,17.7,80.8,Kota Blitar,Jawa Timur,7.083693,Sangat Tahan
0.0,4.26,3.56,0.0,11.17,11.19,0.02,74.13,17.3,88.76,Kota Malang,Jawa Timur,7.083693,Sangat Tahan
0.0,6.48,1.91,0.0,8.81,9.6,0.05,70.99,31.8,78.62,Kota Probolinggo,Jawa Timur,7.083693,Sangat Tahan
0.0,6.6,20.68,0.0,8.66,9.73,0.04,72.31,11.7,84.16,Kota Pasuruan,Jawa Timur,7.083693,Sangat Tahan
0.0,5.77,4.97,0.0,9.94,11.32,0.01,74.1,11.0,89.3,Kota Mojokerto,Jawa Timur,7.083693,Sangat Tahan
0.0,4.74,5.71,0.0,1.25,11.53,0.02,73.44,12.8,92.29,Kota Madiun,Jawa Timur,7.083693,Sangat Tahan
0.0,4.65,7.3,0.0,0.0,10.71,0.02,74.75,1.6,93.06,Kota Surabaya,Jawa Timur,7.083693,Sangat Tahan
0.0,3.31,8.16,0.0,20.6,10.05,0.19,73.29,23.1,81.31,Kota Batu,Jawa Timur,7.083693,Sangat Tahan
0.49,9.27,30.55,0.0,53.73,7.26,1.14,65.58,28.6,75.63,Pandeglang,Banten,1.3185672,Sangat Tahan
0.64,8.68,47.81,1.45,58.52,6.95,1.01,68.13,35.5,72.76,Lebak,Banten,1.3185672,Sangat Tahan
2.07,6.93,17.09,0.22,13.62,9.16,0.11,70.65,26.4,77.6,Tangerang,Banten,1.3185672,Sangat Tahan
0.69,4.85,27.42,0.0,27.36,8.14,0.5,65.6,23.9,81.39,Serang,Banten,1.3185672,Sangat Tahan
0.0,5.89,5.58,0.0,7.38,10.76,0.02,72.24,17.6,85.92,Kota Tangerang,Banten,1.3185672,Sangat Tahan
0.0,3.98,7.45,0.0,11.17,10.32,0.08,67.39,22.0,80.12,Kota Cilegon,Banten,1.3185672,Sangat Tahan
0.0,6.2,27.38,0.0,25.44,8.72,0.1,68.98,22.3,71.95,Kota Serang,Banten,1.3185672,Sangat Tahan
0.0,2.57,1.43,0.0,20.29,11.44,0.02,73.11,9.2,88.67,Kota Tangerang Selatan,Banten,1.3185672,Sangat Tahan
0.92,4.96,11.73,0.0,18.29,8.4,0.77,73.2,8.7,87.64,Jembrana,Bali,0.3590286,Sangat Tahan
0.5,4.7,2.27,0.0,15.09,9.0,0.35,74.48,6.3,92.51,Tabanan,Bali,0.3590286,Sangat Tahan
1.01,2.3,1.49,0.0,7.11,10.88,0.09,75.88,4.9,92.9,Badung,Bali,0.3590286,Sangat Tahan
0.79,4.47,1.25,0.0,5.08,9.66,0.13,74.52,6.3,92.77,Gianyar,Bali,0.3590286,Sangat Tahan
0.96,5.61,9.29,0.0,13.91,8.09,0.21,72.28,4.9,87.47,Klungkung,Bali,0.3590286,Sangat Tahan
1.87,5.28,15.3,0.0,37.96,7.67,0.34,71.33,10.2,77.19,Bangli,Bali,0.3590286,Sangat Tahan
1.02,6.56,4.99,0.53,24.5,6.22,0.6,71.25,6.4,83.97,Karangasem,Bali,0.3590286,Sangat Tahan
1.5,5.85,11.69,0.24,16.0,7.35,0.55,72.7,6.2,83.26,Buleleng,Bali,0.3590286,Sangat Tahan
0.0,2.68,2.0,0.0,0.49,11.37,0.01,75.69,10.8,96.37,Kota Denpasar,Bali,0.3590286,Sangat Tahan
0.84,13.67,55.25,0.0,28.81,7.24,0.52,68.08,19.9,75.74,Lombok Barat,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.48,12.93,47.99,0.06,22.48,6.97,0.37,67.12,17.6,79.5,Lombok Tengah,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.8,15.63,52.77,0.34,35.08,7.59,0.35,66.95,27.6,73.32,Lombok Timur,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.19,13.91,25.2,0.0,7.04,8.83,2.41,68.54,25.7,85.82,Sumbawa,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.22,12.62,44.04,0.21,37.61,9.07,1.26,67.76,12.4,81.24,Dompu,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.24,14.39,54.15,0.14,25.58,8.83,1.41,67.27,36.7,78.26,Bima,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.29,12.95,34.31,0.0,9.76,8.88,1.83,69.2,10.5,86.47,Sumbawa Barat,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.81,25.8,51.81,0.0,37.84,6.36,0.87,68.17,33.5,68.39,Lombok Utara,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.0,8.62,28.65,0.0,6.16,9.45,0.01,72.55,25.6,80.15,Kota Mataram,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.0,8.67,29.57,0.0,16.57,10.82,0.19,71.19,31.8,75.53,Kota Bima,Nusa Tenggara Barat,1.1991504,Sangat Tahan
0.7,21.78,39.81,6.77,35.11,7.85,3.69,65.64,38.4,70.45,Kupang,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.99,25.18,36.21,9.06,32.28,7.49,2.37,66.89,50.1,67.02,Timor Tengah Selatan,Nusa Tenggara Timur,1.4134884,Tahan
0.73,21.85,33.79,2.28,24.02,8.48,1.63,67.61,42.7,73.61,Timor Tengah Utara,Nusa Tenggara Timur,1.4134884,Sangat Tahan
1.08,14.3,22.3,3.45,36.62,7.65,0.96,65.63,48.1,71.21,Belu,Nusa Tenggara Timur,1.4134884,Sangat Tahan
1.26,19.97,39.29,1.94,55.04,8.26,1.87,62.35,39.3,63.81,Alor,Nusa Tenggara Timur,1.4134884,Tahan
2.11,11.77,25.8,1.52,27.31,7.91,1.05,65.96,37.2,68.61,Flores Timur,Nusa Tenggara Timur,1.4134884,Sangat Tahan
1.02,12.56,22.76,5.4,20.42,7.32,0.9,68.3,33.3,77.22,Sikka,Nusa Tenggara Timur,1.4134884,Sangat Tahan
1.21,22.86,23.22,0.38,21.14,8.51,1.11,66.12,27.5,72.93,Ende,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.46,12.06,22.77,4.25,24.86,9.01,1.45,68.71,21.3,82.72,Ngada,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.7,19.69,36.41,2.69,17.7,7.83,0.59,67.63,36.8,75.69,Manggarai,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.58,28.08,22.23,3.08,43.49,8.11,4.48,65.82,26.3,70.98,Sumba Timur,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.75,27.17,15.92,12.97,26.1,7.33,0.89,67.57,42.5,71.31,Sumba Barat,Nusa Tenggara Timur,1.4134884,Sangat Tahan
1.0,24.78,25.43,1.68,37.63,7.68,1.47,67.87,35.1,70.11,Lembata,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.77,27.05,23.89,1.36,26.04,8.03,1.62,65.6,39.8,71.27,Rote Ndao,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.39,16.82,20.85,3.06,32.38,8.2,1.91,68.0,36.2,78.0,Manggarai Barat,Nusa Tenggara Timur,1.4134884,Sangat Tahan
1.04,12.33,23.37,1.01,43.78,8.29,1.56,67.91,24.9,75.2,Nagekeo,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.51,31.78,30.67,13.09,57.42,7.4,2.89,68.87,39.5,65.96,Sumba Tengah,Nusa Tenggara Timur,1.4134884,Tahan
0.59,27.48,58.64,19.7,63.65,6.95,1.14,68.99,44.3,62.53,Sumba Barat Daya,Nusa Tenggara Timur,1.4134884,Tahan
0.62,25.06,56.8,10.11,48.86,8.22,1.22,68.49,43.7,66.92,Manggarai Timur,Nusa Tenggara Timur,1.4134884,Tahan
1.74,28.37,44.8,5.35,53.35,7.47,0.92,61.06,36.9,56.66,Sabu Raijua,Nusa Tenggara Timur,1.4134884,Tahan
0.65,14.42,32.26,4.67,43.4,7.42,0.9,65.67,47.7,71.78,Malaka,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.0,8.61,3.27,0.03,21.61,11.36,0.04,70.52,29.9,75.94,Kota Kupang,Nusa Tenggara Timur,1.4134884,Sangat Tahan
0.64,7.08,28.22,0.19,92.51,6.71,3.67,69.76,30.8,70.83,Sambas,Kalimantan Barat,0.7115214,Sangat Tahan
0.9,5.21,24.36,0.0,81.54,7.7,2.55,71.74,27.2,73.85,Mempawah,Kalimantan Barat,0.7115214,Sangat Tahan
1.24,4.79,16.64,1.52,43.57,7.7,9.04,71.77,22.1,78.51,Sanggau,Kalimantan Barat,0.7115214,Sangat Tahan
1.07,9.25,18.44,2.37,45.82,8.05,12.71,71.45,24.453846153846158,77.17,Ketapang,Kalimantan Barat,0.7115214,Sangat Tahan
1.47,8.18,18.86,5.32,38.35,7.89,12.07,72.41,24.8,76.17,Sintang,Kalimantan Barat,0.7115214,Sangat Tahan
1.72,8.16,26.33,3.1,41.91,8.16,22.35,72.88,16.7,74.43,Kapuas Hulu,Kalimantan Barat,0.7115214,Sangat Tahan
0.82,6.28,17.73,2.75,40.03,8.15,4.09,74.2,32.7,81.24,Bengkayang,Kalimantan Barat,0.7115214,Sangat Tahan
0.61,9.97,33.52,5.47,54.82,7.6,7.32,73.77,31.0,76.96,Landak,Kalimantan Barat,0.7115214,Sangat Tahan
1.26,5.9,35.61,4.31,67.93,7.18,7.16,72.74,12.2,73.84,Sekadau,Kalimantan Barat,0.7115214,Sangat Tahan
3.42,11.12,34.36,6.43,46.91,7.63,10.67,73.32,35.3,59.56,Melawi,Kalimantan Barat,0.7115214,Tahan
0.61,9.13,17.39,0.72,60.21,6.58,7.7,69.22,22.9,76.53,Kayong Utara,Kalimantan Barat,0.7115214,Sangat Tahan
1.73,4.23,16.21,0.0,85.45,7.5,5.49,71.26,25.4,68.9,Kubu Raya,Kalimantan Barat,0.7115214,Sangat Tahan
0.0,4.45,6.6,0.0,57.92,10.34,0.03,73.87,16.7,72.55,Kota Pontianak,Kalimantan Barat,0.7115214,Sangat Tahan
0.0,4.7,7.58,0.07,47.34,8.5,0.3,72.81,20.1,68.27,Kota Singkawang,Kalimantan Barat,0.7115214,Sangat Tahan
5.0,4.18,7.02,0.02,13.52,8.94,8.01,71.28,17.9,62.27,Kotawaringin Barat,Kalimantan Tengah,0.2167512,Tahan
2.21,5.69,16.31,0.31,26.11,7.92,8.45,70.39,35.5,73.03,Kotawaringin Timur,Kalimantan Tengah,0.2167512,Sangat Tahan
0.54,5.21,29.56,0.41,36.5,8.5,11.12,69.23,16.2,82.66,Kapuas,Kalimantan Tengah,0.2167512,Sangat Tahan
2.96,4.72,35.87,0.24,34.12,9.4,6.39,67.75,23.9,67.09,Barito Selatan,Kalimantan Tengah,0.2167512,Tahan
1.41,5.35,24.59,3.01,19.3,8.95,9.96,71.68,15.3,81.65,Barito Utara,Kalimantan Tengah,0.2167512,Sangat Tahan
0.77,4.99,30.33,3.23,34.52,9.25,21.48,66.43,34.0,77.99,Katingan,Kalimantan Tengah,0.2167512,Sangat Tahan
3.23,7.12,23.48,2.22,30.94,7.78,18.29,69.63,25.8,65.03,Seruyan,Kalimantan Tengah,0.2167512,Tahan
4.52,3.96,14.82,1.99,23.05,8.51,8.22,72.03,29.1,61.78,Sukamara,Kalimantan Tengah,0.2167512,Tahan
5.0,3.12,15.26,5.36,24.79,8.63,12.59,69.84,13.2,59.34,Lamandau,Kalimantan Tengah,0.2167512,Tahan
5.0,5.47,24.12,0.26,43.53,9.48,10.31,70.96,12.9,56.38,Gunung Mas,Kalimantan Tengah,0.2167512,Tahan
0.28,4.58,30.84,0.0,44.92,8.58,14.03,68.6,24.0,81.88,Pulang Pisau,Kalimantan Tengah,0.2167512,Sangat Tahan
5.0,6.44,33.75,4.61,49.56,8.38,23.69,69.94,21.0,51.29,Murung Raya,Kalimantan Tengah,0.2167512,Rentan
1.0,6.63,17.84,0.05,33.78,9.96,4.63,68.91,21.7,81.16,Barito Timur,Kalimantan Tengah,0.2167512,Sangat Tahan
0.0,3.44,8.28,0.0,8.72,11.69,1.13,73.7,28.0,80.69,Kota Palangkaraya,Kalimantan Tengah,0.2167512,Sangat Tahan
0.85,3.73,24.16,0.0,28.97,8.09,2.79,70.11,41.7,80.59,Tanah Laut,Kalimantan Selatan,0.3678252,Sangat Tahan
2.18,4.32,20.48,0.0,22.59,7.66,8.06,69.77,20.1,75.34,Kotabaru,Kalimantan Selatan,0.3678252,Sangat Tahan
0.89,2.44,21.36,0.1,28.92,8.18,2.01,68.01,30.1,81.54,Banjar,Kalimantan Selatan,0.3678252,Sangat Tahan
0.29,4.6,38.49,0.43,35.7,7.9,2.63,66.8,15.9,82.85,Barito Kuala,Kalimantan Selatan,0.3678252,Sangat Tahan
0.32,3.19,22.17,0.18,24.05,8.13,2.4,71.16,14.4,88.58,Tapin,Kalimantan Selatan,0.3678252,Sangat Tahan
0.47,4.01,24.06,0.11,30.53,8.19,1.31,66.9,25.4,83.19,Hulu Sungai Selatan,Kalimantan Selatan,0.3678252,Sangat Tahan
0.42,5.84,43.54,0.08,40.01,8.46,1.25,66.86,13.0,81.3,Hulu Sungai Tengah,Kalimantan Selatan,0.3678252,Sangat Tahan
0.51,6.25,15.28,0.0,27.66,8.06,0.95,64.97,36.0,81.2,Hulu Sungai Utara,Kalimantan Selatan,0.3678252,Sangat Tahan
0.76,5.77,19.86,0.1,20.34,9.21,3.12,71.28,18.1,85.94,Tabalong,Kalimantan Selatan,0.3678252,Sangat Tahan
1.36,4.12,17.12,0.0,11.33,8.53,2.95,70.94,25.1,83.15,Tanah Bumbu,Kalimantan Selatan,0.3678252,Sangat Tahan
1.0,5.22,15.66,0.18,12.79,8.36,2.35,68.4,33.4,82.7,Balangan,Kalimantan Selatan,0.3678252,Sangat Tahan
0.0,4.63,11.39,0.0,0.01,10.05,0.02,71.89,26.5,85.62,Kota Banjarmasin,Kalimantan Selatan,0.3678252,Sangat Tahan
0.0,3.92,7.25,0.0,13.93,11.05,0.18,72.62,12.4,86.34,Kota Banjarbaru,Kalimantan Selatan,0.3678252,Sangat Tahan
1.68,9.11,16.65,0.0,16.49,9.35,7.27,72.99,22.4,80.04,Paser,Kalimantan Timur,0.19818,Sangat Tahan
1.08,7.61,9.85,0.03,2.51,9.15,10.69,72.75,17.6,87.17,Kutai Kartanegara,Kalimantan Timur,0.19818,Sangat Tahan
1.9,5.54,4.81,0.0,6.56,9.54,14.55,72.41,23.0,81.91,Berau,Kalimantan Timur,0.19818,Sangat Tahan
4.66,9.72,12.58,0.06,21.44,8.9,10.26,73.19,22.0,60.87,Kutai Barat,Kalimantan Timur,0.19818,Tahan
4.78,9.06,6.75,0.66,12.47,9.4,13.67,73.57,29.0,61.64,Kutai Timur,Kalimantan Timur,0.19818,Tahan
0.76,6.97,7.13,0.28,4.31,8.65,3.81,71.83,24.6,88.11,Penajam Paser Utara,Kalimantan Timur,0.19818,Sangat Tahan
5.0,11.38,22.33,1.04,12.76,9.1,47.25,72.46,23.2,56.53,Mahakam Ulu,Kalimantan Timur,0.19818,Tahan
0.0,2.31,2.89,0.0,2.06,10.67,0.13,74.89,21.6,91.23,Kota Balikpapan,Kalimantan Timur,0.19818,Sangat Tahan
0.0,4.81,2.22,0.0,0.89,11.41,0.16,74.68,24.4,89.68,Kota Samarinda,Kalimantan Timur,0.19818,Sangat Tahan
0.0,4.11,4.02,0.23,0.01,11.12,0.13,74.67,27.4,88.89,Kota Bontang,Kalimantan Timur,0.19818,Sangat Tahan
2.19,8.99,9.75,0.0,18.8,9.06,13.78,72.78,22.6,76.61,Bulungan,Kalimantan Utara,0.0533802,Sangat Tahan
2.1,6.54,10.47,3.65,27.49,9.22,42.89,71.51,20.5,74.67,Malinau,Kalimantan Utara,0.0533802,Sangat Tahan
1.67,5.53,14.95,0.0,30.1,8.53,13.26,71.42,15.8,78.8,Nunukan,Kalimantan Utara,0.0533802,Sangat Tahan
5.0,4.62,10.31,3.24,16.79,8.66,10.43,71.53,15.1,61.25,Tana Tidung,Kalimantan Utara,0.0533802,Tahan
0.0,6.1,4.34,0.0,3.61,10.57,0.17,74.08,14.8,87.53,Kota Tarakan,Kalimantan Utara,0.0533802,Sangat Tahan
0.34,7.37,33.54,0.0,28.53,8.81,3.02,70.07,24.8,84.02,Bolaang Mongondow,Sulawesi Utara,0.3140556,Sangat Tahan
1.71,6.87,24.85,0.0,20.89,10.61,0.71,71.82,23.1,79.61,Minahasa,Sulawesi Utara,0.3140556,Sangat Tahan
4.2,11.01,32.81,1.79,27.43,9.23,0.65,70.78,19.0,60.47,Kepulauan Sangihe,Sulawesi Utara,0.3140556,Tahan
1.07,8.46,49.2,0.13,29.79,10.01,1.41,70.91,19.3,79.36,Kepulauan Talaud,Sulawesi Utara,0.3140556,Sangat Tahan
2.26,8.89,41.07,0.0,21.34,9.76,2.02,70.71,26.4,72.82,Minahasa Selatan,Sulawesi Utara,0.3140556,Sangat Tahan
2.2,6.65,35.63,0.32,10.85,10.49,0.78,71.99,10.9,78.79,Minahasa Utara,Sulawesi Utara,0.3140556,Sangat Tahan
1.88,11.84,47.24,0.21,13.73,9.18,1.4,70.86,15.0,75.82,Minahasa Tenggara,Sulawesi Utara,0.3140556,Sangat Tahan
0.75,7.9,37.95,0.21,26.84,8.92,2.91,68.33,27.8,80.12,Bolaang Mongondow Utara,Sulawesi Utara,0.3140556,Sangat Tahan
5.0,8.76,28.25,3.2,49.95,9.68,0.44,71.59,24.9,53.11,Kep. Siau Tagulandang Biaro,Sulawesi Utara,0.3140556,Tahan
1.84,5.8,31.36,0.28,23.25,8.61,1.14,68.51,28.4,75.22,Bolaang Mongondow Timur,Sulawesi Utara,0.3140556,Sangat Tahan
1.42,12.04,42.53,0.28,27.48,8.65,3.16,64.95,33.0,71.81,Bolaang Mongondow Selatan,Sulawesi Utara,0.3140556,Sangat Tahan
0.0,5.79,14.92,0.0,2.91,11.25,0.03,72.5,21.8,87.56,Kota Manado,Sulawesi Utara,0.3140556,Sangat Tahan
0.0,6.56,32.91,0.01,4.42,10.11,0.29,71.68,19.5,82.0,Kota Bitung,Sulawesi Utara,0.3140556,Sangat Tahan
0.0,5.6,34.71,0.0,19.78,11.24,0.19,72.84,10.5,83.92,Kota Tomohon,Sulawesi Utara,0.3140556,Sangat Tahan
0.0,5.03,23.29,0.0,17.6,10.08,0.11,71.34,20.5,80.21,Kota Kotamobagu,Sulawesi Utara,0.3140556,Sangat Tahan
0.36,6.94,15.85,0.28,30.04,8.83,3.99,71.02,29.1,85.14,Banggai,Sulawesi Tengah,0.501438,Sangat Tahan
0.44,15.16,16.07,0.2,15.74,9.53,5.38,71.33,26.5,84.6,Poso,Sulawesi Tengah,0.501438,Sangat Tahan
0.86,16.25,24.07,3.42,39.7,8.2,4.74,67.86,34.1,73.97,Donggala,Sulawesi Tengah,0.501438,Sangat Tahan
0.72,12.85,8.9,1.44,31.23,8.87,2.6,66.78,29.0,79.39,Tolitoli,Sulawesi Tengah,0.501438,Sangat Tahan
